gender,rpi1_sc-118,rpi1_sc-111,rpi1_sc2,rpi1_sc32,rpi1_sc67,rpi1_sc106,rpi1_sc120,rpi1_sc121
1,506.0049,450.351,128,57.7754,47.0106,1062.1379,569.2319,581.2203
1,499.7299,440.3828,128,47.927,53.3667,1067.5551,553.9901,589.9093
1,501.43,449.7577,128,62.7694,45.2217,1063.9708,567.7764,586.3105
1,497.7429,434.1728,128,40.1995,52.3259,1071.7634,559.9089,591.0566
1,501.004,436.66,128,49.0102,47.1699,1058.1134,557.9507,587.3074
1,510.0049,459.3441,128,65.2993,54.9181,1058.3856,564.5645,571.3467
1,498.4145,441.9468,128,63.6003,47.8017,1067.2493,557.9399,597.9298
1,512.3719,462.2034,128,57.8705,51.0882,1050.6549,573.2477,580.6152
1,499.989,431.2366,128,51.6624,55.0727,1060.7625,560.514,585.493
1,500.8313,444.3703,128,38.2753,50.9117,1059.431,566.3011,579.8707
0,677.7507,483.7654,128,44.5533,32.249,713.7114,442.485,432.8071
0,676.6166,476.892,128,30.4138,30.5941,733.3464,429.4392,437.6528
0,691.8417,480.7682,128,38.9487,37.6563,740.412,432.4361,438.4632
0,692.0875,474.8021,128,45.0444,41.3401,724.94,437.8721,443.1986
0,686.7263,482.0384,128,48.6621,25,718.5854,442.3087,425.8004
0,665.1414,471.874,128,37.1079,34.6699,728.5115,421.2944,455.6424
0,675.8462,468.855,128,36.7967,32.5576,733.7057,419.1086,454.3567
0,675.8499,467.8985,128,37.2156,40.8044,744.8933,429.3309,455.3427
0,688.796,475.5092,128,43.0116,39.6232,717.0565,430.9478,435.1667
0,671.2928,467.3864,128,44.7772,35.1141,735.0843,428.9907,450.5685
0,688.571,484.7927,128,32.3883,33.2866,713.7766,444.3028,423.0012
0,667.0203,477.8002,128,29.0689,35.8469,738.5126,426.0575,452.3593
0,691.1223,479.2703,128,47.8017,36.7967,705.392,439.3643,427.6868
0,675.5006,468.7739,128,31.1448,36.3456,747.3185,422.2251,453.1104
0,689.296,483.2649,128,46.2277,32.3883,708.0183,438.7551,429.9442
0,690.9891,487.9764,128,46.5725,28.8444,716.1572,442.4082,421.7511
0,670.5319,472.9926,128,31.5753,32.5576,749.4164,424.6093,452.1869
0,692.4883,484.0868,128,47.5184,27.6586,702.5447,438.9898,425.1317
0,681.6312,474.9442,128,51.7397,37.5899,722.144,429.9419,438.9464
0,687.4795,475.6185,128,43.1856,29.7321,712.0259,436.715,431.0824
0,673.1901,476.4242,128,27.2947,36.0555,742.5806,422.5305,442.7968
0,670.3976,462.5332,128,37.054,41.7852,733.6184,430.0849,455.0275
0,687.6757,480.5799,128,46.6154,33.121,704.399,448.4864,420.7006
0,686.1282,474.3438,128,41.9762,32.0156,721.2933,444.9292,421.9111
0,691.6538,475.5208,128,45.0111,36.3593,715.8394,441.2267,437.9589
0,666.886,473.4944,128,41.1461,35.9026,739.5485,430.2057,449.4942
0,676.8589,474.9063,128,39.0512,39.8246,735.3917,426.945,446.3866
0,694.7072,486.0422,128,43.6807,30.4138,716.9108,441.5484,426.747
0,679.7205,468.1133,128,29.8329,34.6554,753.1719,425.8415,452.0409
0,687.1863,477.1887,128,42.19,39.9625,713.1683,439.411,432.3563
0,680.1897,485.9897,128,51.8941,31.0484,703.4096,444.3568,424.6045
0,692.2153,474.2288,128,41.7732,31.5753,719.3608,441.7793,419.5152
0,676.1841,467.6067,128,30.8058,40.2492,748.5039,423.4265,452.9603
0,670.7861,468.615,128,36.0694,43.6578,744.7362,425.9589,453.0618
0,659.8159,475.3798,128,48.0104,36.1248,734.3766,424.3642,461.7359
0,690.8032,488.0502,128,30.0167,33.2866,729.4848,444.0721,428.0187
0,670.2902,472.0699,128,33.0151,36.0555,734.0824,428.5615,444.2882
0,674.2144,474.6588,128,29,38.0789,739.138,432.8625,444.0011
0,672.6083,473.4828,128,42.4853,33.1059,731.7513,432.5009,446.3765
0,672.7147,464.4308,128,37.2156,36.3593,743.4521,426.0575,450.472
0,688.4475,485,128,45.607,36.8782,711.5195,441.1406,423.4678
0,691.191,487.5992,128,49.3964,30.4631,703.7592,438.4632,424.4361
0,667.6024,467.6965,128,37,38.5876,745.2946,430.935,451.9834
0,667.0989,469.8436,128,50.9117,38.833,736.8318,428.9674,452.8057
0,689.0472,485.4791,128,45.618,30.4795,707.1385,440.6473,418.8842
0,679.254,469.308,128,28.4605,41.6293,739.4281,434.0103,450.4409
0,681.1439,468.3642,128,39.4081,38.0132,730.3868,429.7872,442.4037
0,685.8958,470.4944,128,42.0595,40.4969,727.319,435.2942,446.1849
0,665.1443,472.4955,128,31.6228,33.1059,743.8078,428.7773,452.8764
0,691.0586,482.4542,128,40.4969,37.4433,714.4963,443.2618,423.0957
0,682.6837,477.2357,128,26.9258,39.5601,741.8733,436.3313,438.5453
0,695.8635,487.3459,128,47.5079,34.1321,723.0007,438.4153,432.4835
0,666.3888,474.3374,128,36.4005,36.4005,748.9119,427.7347,454.3138
0,666.8471,473.2124,128,35.9026,39.3954,748.6421,425.9601,458.5193
0,670.8241,470.2265,128,37.0135,37.2156,750.9061,423.4678,454.7406
0,680.779,475.0347,128,33.0606,33.6155,702.8655,437.9235,419.6403
0,690.861,485.1031,128,45.607,34.0588,712.8849,438.2442,422.1433
0,682.5342,479.8417,128,35.1283,40.0125,736.4679,436.6154,439.8511
0,682.7064,479.8635,128,28.0179,35.3553,753.4056,427.2295,449.5887
0,680.036,486.7628,128,33.3017,35.8469,733.4439,436.4001,428.8823
0,681.7917,488.7535,128,47.2969,33.0151,711.7703,443.4411,426.5126
0,682.7196,479.3506,128,49.3964,40.3113,717.1122,443.4073,431.2586
0,674.2648,475,128,47.634,32.6497,719.178,437.8607,440.5054
0,686.3148,484.2571,128,40.4969,31.0644,718.2757,448.8129,422.7257
0,687.9426,480.5424,128,45,32.249,708.0028,440.0602,426.4985
0,665.0023,467.8899,128,31.8904,37,751.4533,420.602,456.3168
0,682.491,475.9716,128,42.5206,32.5576,726.7991,436.4814,439.469
0,664.639,463.4706,128,35.0571,34.0147,741.8039,428.6001,456.1688
0,678.1888,467.581,128,42.5441,36.2215,727.6132,429.8849,441.6175
0,678.6199,467.72,128,33.9559,39,732.5359,429.5323,445.9417
0,694.4926,489.2954,128,44.5533,37.1079,721.2939,445.018,425.3011
0,683.2898,480.1042,128,45.5412,34.1321,708.4667,448.7694,423.4489
0,678.4232,482.8219,128,35.7771,36.4005,733.4112,436.9222,435.938
0,685.5604,484.3573,128,47.5184,30.2655,713.1795,443.7083,434.8356
0,678.0598,475.9349,128,24.5153,38.0132,740.0953,441.6786,435.9014
0,670.4103,465.9109,128,29.4279,36.0555,758.1695,425.067,447.3947
0,682.2353,478.7692,128,43.1741,36.0694,713.7261,440.9592,434.6631
0,666.1786,477.6578,128,28.0179,33.0151,748.4023,425.6877,444.7606
0,681.083,483.3891,128,44.1022,29.2746,713.8977,444.6234,426.1045
0,680.9244,484.4554,128,43.2897,29.5466,719.3004,440.569,425.9883
0,691.3523,480.5049,128,42.0476,33.2415,709.6196,440.9637,429.0571
0,664.7353,470.9576,128,33.541,33.121,745.4562,432.1863,444.6223
0,687.4794,476.3402,128,47.0106,36.0555,713.1409,437.1144,429.8477
0,674.4005,469.5061,128,41.7732,39.8246,741.4648,425.8568,451.2759
0,665.5524,479.6082,128,27.6586,37.5899,739.6411,432.3806,447.236
0,679.6889,481.8641,128,51.6624,35.7771,711.4183,446.204,430.2976
0,691.0817,488.4199,128,40.8534,32.5269,721.0687,447.9464,432.1851
0,684.369,486.5758,128,44.8219,39.6989,716.118,439.2198,434.2914
0,681.0139,475.0958,128,50.5668,35.3553,716.1005,439.9864,435.4147
0,693.0549,481.0156,128,41.9762,38.0789,722.6984,441.2709,422.1682
0,683.011,474.4186,128,45.2769,39.2046,716.5508,437.9612,434.1808
0,667.2609,464.321,128,30.6757,40.4969,746.006,427.9556,453.8249
0,669.4961,470.0521,128,36.2353,37.2021,748.3936,431.6225,450.2822
0,689.6151,481.4655,128,37.0135,35.3836,715.1573,438.8029,419.9012
0,672.9911,480.276,128,36.6742,37.6431,728.7702,432.2834,438.9191
0,687.8909,476.9234,128,47.1275,36.0694,719.1216,443.6767,436.644
0,657.9437,467.3896,128,37.5899,33.6006,748.1745,423.7747,458.2598
0,657.0997,468.1591,128,38.6394,39.0512,739.4193,427.2247,452.5528
0,662.65,470.017,128,31,41.7612,742.4284,430.4056,457.0011
0,672.0253,478.9531,128,47.8017,33.2415,724.6034,433.4478,443.2212
0,677.871,472.7303,128,46.3249,31.4006,714.8098,441.4034,440.2749
0,663.392,469.7542,128,46.2709,36.2215,747.2704,421.8649,462.4771
0,664.7654,477.3699,128,36.2215,37.1079,748.5132,426.6567,459.3528
0,683.3104,480.3759,128,46.6154,27.6586,715.8784,442.8916,431.7696
0,683.8458,484.572,128,44.7214,29.5296,724.1996,450.9246,427.3652
0,689.8471,482.8022,128,51.923,39.2046,723.7265,449.7255,427.9556
0,686.0503,485.8158,128,50.9215,34.0147,712.0744,444.8145,428.0046
0,663.7748,480.2885,128,38.6394,35.3553,753.2284,426.4833,449.8578
0,669.8336,471.9163,128,32.249,34.7131,751.9907,424.4455,446.972
0,675.9623,472.945,128,41.8808,35.5106,724.1664,438.0183,433.5539
0,675.0007,470.9565,128,40,42.4853,738.3725,430.8132,447.236
0,658.1945,474.6409,128,38.2099,38.0789,736.6525,434.1083,459.4486
0,672.9428,471.5019,128,48.3735,39.3573,740.1527,432.3853,451.4532
0,664.9097,476.7316,128,35.5106,36.2491,746.84,434.3017,444.4063
0,680.1323,484.5544,128,47.3814,32.249,718.5165,444.3568,424.6469
0,689.0936,484.6628,128,51.0392,34.6554,715.2908,444.2072,433.6197
0,681.0764,490.0255,128,47.4236,36.1386,719.7118,441.1632,425.6994
0,684.0182,481.0655,128,48.8262,38.3275,721.0062,443.2618,433.2216
0,666.4803,480.7671,128,38.4708,38.0132,745.0107,431.8356,439.5816
0,684.2902,475.3988,128,45.1774,36.7967,724.1575,436.4058,440.2647
0,669.3796,463.2591,128,39.2938,40.4969,750.6484,425.9789,455.3065
0,680.3558,474.2362,128,48.2597,36.6197,720.8307,443.3058,436.0849
0,676.3785,487.5674,128,35.3553,32.0156,727.3514,445.8755,428.6642
0,677.1529,480.5258,128,44.0114,36.8917,720.6941,436.4001,442.0373
0,692.6875,488.2008,128,48.3839,35.2278,719.7812,442.5494,427.5348
0,681.2085,484.9907,128,52.4023,37.9473,715.8003,439.5281,434.6504
0,677.1241,478.2321,128,43.1741,32,726.5769,451.8462,428.8088
0,667.3538,468.7708,128,31.1448,37.6431,755.2648,430.5543,456.8381
0,677.4437,484.0506,128,43.4166,32.6497,714.581,440.477,431.6225
0,677.5027,490.567,128,36.1386,34.6699,740.649,437.1384,433.5205
0,666.1952,472.595,128,38.8973,39.8246,747.0543,427.6915,457.9618
0,685.4035,488.5591,128,52.3927,39.0128,716.1411,448.135,428.4915
0,661.8708,465.1548,128,22.4722,34.9285,755.91,433.1028,454.6482
0,679.4836,483.8853,128,38.2753,34.7851,728.3688,448.5198,428.4168
0,671.543,466.804,128,44.0114,36.6742,748.8531,426.3825,457.988
0,682.4493,488.7955,128,41.1947,36.0139,725.1041,442.9188,431.3537
0,668.5843,467.0771,128,47.1275,38.8973,717.0565,435.1839,439.3689
0,662.1277,475.6354,128,50.4777,37.4833,737.5473,431.8205,453.213
0,664.0301,468.6033,128,36.4006,45.0111,735.459,430.5729,456.08
0,666.2447,471.0265,128,43.1856,41.1947,750.2806,426.0106,456.9749
0,681.0499,477.0168,128,43.1856,37.1079,722.2146,445.6198,423.5009
0,683.0029,484.3656,128,46.4866,38.2753,723.5316,443.1896,425.2646
0,680.5358,486.4977,128,42.5441,36.3593,718.6995,439.6294,423.7924
0,673.6981,470.0681,128,45.0999,33.2415,759.8506,431.3433,457.5642
0,666.4488,465.8938,128,40.5216,42.45,745.2094,431.167,454.4678
0,685.0767,485.4771,128,48.8467,37.0135,726.722,448.9744,436.8627
0,682.1437,479.4351,128,38.8973,40.8044,729.0679,444.3467,429.0757
0,670.4812,477.0797,128,44.5982,35.8469,745.9182,436.0333,453.3134
0,667.2166,470.5242,128,49,34.5398,753.5688,436.039,457.621
0,682.3672,485.066,128,50.1597,37.855,718.9229,447.2639,435.2195
0,684.8839,479.8771,128,42.0476,35.171,720.1091,444.8202,430.7262
0,670.2962,483.6,128,27,41.1825,749.4665,437.2574,442.9447
0,672.9711,470.6187,128,42.19,38.6005,747.7887,431.9086,450.01
0,684.3866,478.5237,128,36,36.6742,715.0699,450.7915,432.9261
0,677.9041,486.7659,128,44.1022,35.1141,709.6619,439.8568,428.6957
0,681.6876,484.6978,128,53.8517,36.0694,715.7884,443.9696,429.4415
0,676.2137,481.5029,128,29.5466,33.1361,751.2403,432.0011,447.626
0,678.9315,484.381,128,49.5782,26.4008,735.7023,441.0725,440.569
0,675.5383,486.508,128,37.5367,34.9285,725.3641,448.8296,436.3233
0,663.1327,471.19,128,49.0102,33.9559,731.6666,434.8471,452.2831
0,660.1704,471.8315,128,42.9535,39.5601,745.2919,428.1682,460.6354
0,667.308,474.0907,128,30.8058,38.8973,757.3566,427.3874,457.739
0,671.3166,476.2878,128,49.3356,41.4849,733.4337,441.2029,440.0102
0,674.5013,489.1145,128,35.0571,27.0185,738.3258,443.3058,434.8391
0,679.8309,487.9693,128,33.7343,30.1496,738,447.2695,434.0369
0,679.3269,490.2407,128,39.8497,31.0644,731.0759,447.0011,436.4
0,681.7991,484.6576,128,26.4197,38.2753,731.3173,444.7708,434.0139
0,662.4508,463.1555,128,38.2884,43.909,757.7288,433.6727,463.0259
0,679.3828,488.599,128,51.6236,36.4005,719.7006,447.5757,435.1838
0,672.2477,476.1775,128,34,34.4384,754.181,433.5574,446.5423
0,673.4843,477.0713,128,45.6946,38.0132,736.5873,439.2414,452.3727
0,666.9153,473.9715,128,48.0416,42.0476,731.642,431.0569,447.8929
0,684.2003,481.3481,128,43.382,34.0147,723.6754,448.9744,425.3398
0,680.6945,476.7652,128,42.3792,39.1152,728.5177,444.0202,432.5853
0,673.6246,468.7451,128,36.4005,38.6005,755.4052,427.7967,459.688
0,675.06,470.9416,128,30.4138,42.0119,768.4172,429.3309,461.5767
0,659.0546,468.7963,128,34.2053,42.0595,749.6459,426.8126,458.5935
0,661.1702,472.2975,128,28.8444,34.2345,756.2466,429.9419,457.1389
0,671.2689,488.9836,128,41.1096,32.249,727.4957,440.477,433.9424
0,656.1349,474.0717,128,40.3113,37.2021,751.6948,427.9684,459.8369
0,670.179,480.0667,128,38.3275,31.3847,750.1493,444.7708,440.2556
0,663.1569,482.8436,128,44.9444,35,744.4763,435.8394,458.0011
0,674.3834,475.7237,128,45,38.0132,740.7374,436.0046,450.5874
0,672.2686,490.9145,128,48.1664,35.4401,725.4489,444.4435,430.2674
0,676.2226,484.4234,128,47.4131,36.7696,729.4778,448.4696,434.1256
0,671.6785,472.0763,128,35.3836,37.2021,742.893,445.1359,451.3557
0,659.3823,476.3875,128,48.6004,37.3363,743.1157,432.3564,452.0929
0,677.1064,487.2833,128,40,31.305,720.9084,449.721,425.5032
0,673.7314,478.6533,128,48.6004,37.9473,722.9288,437.8515,440.1568
0,685.7791,481.0415,128,34.0588,39.1152,740.8063,440.4089,427.5477
0,663.1206,480.1354,128,32.249,43.3244,743.8549,438.9453,451.7488
0,680.9244,482.6282,128,42.9535,35.2278,729.301,447.8973,441.9434
0,668.2828,481.0665,128,32.0624,35.4401,740.0169,445.5659,435.6007
0,656.8052,472.4511,128,37.8021,34.0588,752.6447,427.4295,452.7339
0,667.7762,477.2431,128,33.8378,30.1496,753.4275,440.0091,452.3549
0,670.0993,477.6829,128,44.7772,34.176,741.1949,442.4037,449.6899
0,663.4644,472.559,128,32.8938,36.0555,758.1695,435.6386,458.024
0,670.0723,485.3556,128,32.7567,33.9706,733.5571,444.7606,432.0197
0,670.0784,486.2767,128,43.9659,33.4216,742.8492,444.6583,430.5369
0,682.5987,493.7661,128,32.573,34.8855,722.4431,445.8352,426.0012
0,664.9008,484.5544,128,30,33.1361,760.3453,435.6191,448.483
0,677.6208,481.2037,128,42.72,29.8329,730.5923,446.3373,443.5538
0,671.7686,476.5396,128,34.9285,40.05,762.0794,433.1836,459.4605
0,663.3973,470.3892,128,32.311,43.0465,754.8754,432.6777,460.7168
0,682.4221,486.1615,128,34.9285,39.4462,733.2394,445.1797,437.0103
0,680.2213,478.599,128,42.72,38.8973,741.7007,440.0102,445.1123
0,652.1296,478.0063,128,30.8707,34.9857,756.0588,429.6347,463.7898
0,681.0059,488.6973,128,44.0454,36.7696,729.3422,449.3217,443.0553
0,673.8976,482.7846,128,22.1359,34.1321,767.673,440.7096,448.5989
0,662.3329,473.9504,128,32.7567,34.4384,763.6819,433.9078,458.6469
0,669.9269,483.9101,128,39.6989,31.1448,726.3146,450.8802,434.2257
0,655.1679,478.8998,128,29.1548,35.1283,757.5553,439.56,464.2252
0,675.5457,488.043,128,51.8845,37.3631,720.9778,455.4877,425.8192
0,663.1628,473.223,128,39.1152,39.8497,744.4327,431.5669,451.2405
0,659.8939,475.3041,128,29.2746,42.8019,758.0515,434.9943,462.2997
0,649.9677,474.0517,128,40.6079,38.2099,759.9928,429.1165,458.5379
0,676.2396,484.6906,128,46.5725,37.6563,723.437,445.4077,435.332
0,682.62,480.9834,128,50.1597,35.0143,725.2986,452.0974,431.5669
0,672.0118,479.6926,128,47.8017,40.3113,745.204,442.242,450.8215
0,661.4506,478.7118,128,30.0666,38.8973,764.0419,443.2178,464.4911
0,662.607,484.4141,128,38.6394,38.4187,754.1201,436.5707,456.1797
0,663.3792,496.6135,128,34.4819,35.4683,738.0549,451.7577,435.2528
0,680.7833,484.6039,128,47.0106,37.4833,736.1916,446.8613,436.8272
0,677.0598,493.6487,128,36.8917,34.6554,741.2321,444.6235,433.0739
0,685.93,491.001,128,45.0111,35.5106,734.019,453.5339,432.5286
0,672.3221,478.8455,128,46.0977,38.2884,732.2739,439.892,441.5484
0,676.8493,487.8401,128,42.45,30.3645,722.5269,449.6721,432.8429
0,671.7515,479.5519,128,49.6488,37.3631,734.064,442.0011,443.7882
0,672.2975,489.3179,128,44.0454,31.5753,738.2148,449.5386,435.4596
0,678.6995,483.9142,128,46.0977,39.3954,733.2128,445.7858,438.8576
0,662.8906,479.802,128,46.0977,43.0116,765.5123,438.5636,467.6805
0,660.2924,469.6179,128,34.0147,34.6699,769.5622,437.4711,465.2419
0,656.7747,477.6034,128,40.8167,40,756.9048,436.9039,460.0011
0,673.442,482.4738,128,48.4149,33.0606,731.7903,444.7134,443.3611
0,677.257,491.7367,128,48.8365,38.6394,723.808,456.0098,426.3907
0,657.0761,476.001,128,34.4093,33.541,758.8708,436.0791,461.8539
0,659.6393,486.0545,128,31.7805,30.0832,756.447,433.0565,443.0181
0,676.0355,493.2069,128,37.6962,39.5601,731.1505,455.9057,434.6263
0,675.1925,494.2651,128,43.6807,39.1152,730.6579,448.2912,432.4465
0,672.6552,490.8055,128,47.5184,39.3954,728.6878,447.4472,436.8627
0,669.3616,492.1077,128,37.3631,29.8329,744.6999,447.2639,433.5816
0,666.8651,480.2135,128,46.1411,39.0512,740.3546,440.1545,455
0,655.1619,480.7546,128,51.4782,38.9487,762.2867,442.8826,468.8251
0,674.6414,493.1379,128,48.3322,33.3766,726,456.011,437.1235
0,652.0506,484.836,128,42.5441,34.7131,766.2878,435.308,461.9892
0,662.3669,485.0773,128,31.8277,32.2025,764.7934,444.0101,449.0802
0,680.0802,496.4071,128,33.2415,33.9559,734.173,455.5173,433.7615
0,680.6247,489.7806,128,37.2156,35.3412,748.5092,457.0175,439.172
0,681.5666,491.1721,128,40.6079,40.5216,737.0549,453.0607,437.9692
0,677.3839,486.1482,128,37.6962,32.311,738.4883,453.8513,432.3806
0,665.9445,477.73,128,44.1814,39.2173,746.8601,442.8995,457.0011
0,651.5927,479.8542,128,44.5982,37.1214,759.1074,439.5099,465.9034
0,665,488.7228,128,42.72,36.4005,767.9128,438.5636,459.8576
0,676.7761,492.062,128,48.6621,33.2415,738.6068,453.0706,438.6821
0,677.8178,489.3598,128,48.0521,40.7063,742.4453,452.9514,438.9453
0,661.1777,483.0984,128,45.3982,38.2099,748.5359,444.991,447.151
0,664.1927,481.864,128,46.8722,31.0644,744.6476,452.3549,454.7802
0,1492.0405,1007.1371,128,6,7.6158,36.4005,23,29.5466
0,646.7426,484.6483,128,48.0833,37.9473,751.0659,431.8066,461.9719
0,671.7991,490.1479,128,47.3814,34.9285,736.5718,448.9376,444.2207
0,659.7576,490.1398,128,34.1321,34.2345,756.3498,450.2455,454.5085
0,667.4915,490.408,128,44.4072,37.0135,732.8772,459.2004,437.1922
0,654.8099,479.1378,128,41.7732,34.9285,757.0535,434.2039,460.8958
0,672.8752,488.5325,128,41.1096,39,745.0671,454.1564,442.4048
0,667.5328,491.1833,128,38.5876,36.7696,750.747,457.4735,444.1126
0,653.9457,478.3273,128,43.8292,40.2616,760.6852,437.5226,462.9644
0,655.6226,484.638,128,32.5269,30.0666,761.796,444.3568,454.1465
0,654.3494,483.5887,128,41.7732,34.0588,768.6573,436.6165,459.7848
0,662.7314,483.2225,128,51.1566,40.8044,739.7837,444.4165,453.2825
0,672.093,497.8554,128,39.8246,30.0666,742.7012,452.0177,437.2928
0,655.891,475.303,128,29.0689,37.7359,772.0214,439.1378,464
0,664.5089,486.8029,128,30.8058,37.855,750.3825,449.0545,452.1471
0,652.5864,472.0858,128,37.5367,39,762.6565,438.4883,462.4035
0,675.5398,491.6635,128,44.5982,30.4138,742.132,456.9912,433.8029
0,665.1992,487.231,128,42.5441,36.4005,727.7946,452.8664,437.2757
0,652.8162,483.6631,128,31.9531,34.0588,768.0163,441.4261,457.0175
0,667.5186,491.4326,128,52.4786,32.573,732.5824,449.7822,441.9378
0,664.624,476.7306,128,38.4187,40.8167,754.7251,439.0182,452.5506
0,678.1866,490.8696,128,52.0096,33.8378,735.8839,454.3567,448.8028
0,674.0275,499.1553,128,50.4777,35,736.1528,455.2812,441.4748
0,666.2402,485.1732,128,28.1603,39.2173,751.2297,445.1842,440.9592
0,654.9656,475.3883,128,33.2415,41.3401,762.9023,439.1856,469.5402
0,672.8603,503.6586,128,38.6264,31.7648,740.1216,458.4158,436.3954
0,678.4283,492.0986,128,46.8402,30.4138,745.5213,451.0277,445.3145
0,675.1066,485.4771,128,45.2217,39.9625,746.7261,449.1881,448.3414
0,651.6633,481.5859,128,48.0833,28.0713,763.623,440.0966,474.5103
0,653.2419,480.713,128,34.176,36.1248,771.7513,442.7053,462
0,663.4644,496.3356,128,34.4093,31.257,743.4629,447.8258,449.3073
0,657.3888,483.1945,128,42.3792,44.2832,753.8336,442.4082,460.0532
0,671.1162,495.3272,128,43.4166,36.4966,741.5153,458.0884,435.7339
0,674.0934,498.7604,128,48.0416,32.7567,737.0326,461.5766,434.8908
0,657.9977,476.5302,128,36.0555,38.4708,771.8063,442.8239,467.3253
0,678.1888,499.1643,128,46.7547,35.3553,746.8607,458.1016,434.7367
0,667.416,501.1846,128,44.1814,34.4819,757.2219,452.8598,441.8789
0,670.9285,494.2429,128,43.7379,36.4966,736.6138,452.2356,437.6117
0,670.965,506.8826,128,41.2311,29,745.1832,462.343,443.822
0,669.2571,490.9175,128,47.5079,36.6879,736.5609,456.0669,437.7042
0,673.8204,482.8302,128,50.5371,39.0512,746.8347,451.6857,446.3508
0,653.6,485.1031,128,30.8058,39.1152,772.347,441.4034,469.1535
0,649.97,482.9172,128,35.609,38.4708,766.188,439.0045,471.6662
0,658.8998,486.2016,128,47.676,38.8973,752.8612,446.7303,456.676
0,661.9796,481.8485,128,35.6931,39.3573,787.2414,442.7561,471.5528
0,666.012,503.3219,128,53.6004,32,744.8469,461.3133,439.7101
0,673.2495,505,128,32.6956,34.4819,747.2403,454.2158,441.4635
0,669.517,496.009,128,43.909,35.0571,738.5615,465.2924,439.8409
0,662.2266,501.5974,128,40.6079,30.1496,753.2874,457.8318,446.1794
0,659.5529,477.7458,128,40.8044,39.8121,762.0977,451.359,461.6503
0,660.9001,496.4031,128,39,31.7805,760.9921,452.5506,454.2819
0,649.2488,485.5698,128,39.0128,39.8121,771.998,441.7805,459.2004
0,671.4857,499.6018,128,45.793,39.0512,744.6053,455,444.4165
0,641.1521,490.306,128,38.6005,39.5601,764.7234,441.4533,463.0605
0,652.1541,486.4,128,47.7598,36.8782,758.2347,443.2618,464.3468
0,657.9803,489.8132,128,45.1774,40.2616,751.4386,447.0358,456.0976
0,677.6031,498.9319,128,38.8973,32.3883,741.033,453.4192,438.2921
0,659.5309,490.6007,128,35.2278,34.2345,765.4756,449.0178,460.2445
0,647.7793,480.4081,128,46.6905,37.7359,767.5024,441.4182,469.1631
0,661.5527,491.2443,128,48.7545,36.6879,744.5677,452.2322,450.6906
0,655.7697,478.7745,128,38.0132,38.2099,773.1914,444.7044,469.9968
0,651.8604,487.1766,128,30.8058,33.0151,775.8672,440.7096,461.6601
0,662.8726,497.9327,128,33.8378,34.2053,763.8875,451.5152,452.5981
0,642.6227,487.4033,128,43.6807,36.7151,778.0617,435.44,472.1546
0,662.4779,490.9175,128,51.2445,30.2655,735.7859,455.0176,442.5788
0,654.2003,479.1378,128,39.8121,39.3192,772.0369,439.751,466.8618
0,648.0618,482.7008,128,31.7805,36.2215,776.59,444.8202,466.7172
0,661.8535,497.993,128,43.4166,36.0139,737.512,457.9607,438.7995
0,668.8086,496.5904,128,46.4004,38,741.4506,456.2477,442.6104
0,662.0189,494.705,128,41.1096,30.0832,759.3846,453.9615,452.6201
0,672.8217,492.4683,128,32.311,30.6757,746.2573,459.1841,435.0839
0,661.2299,495.0071,128,25,36.1248,762.1561,454.141,455.6369
0,666.1539,495.3403,128,31.241,36.2353,746.5012,459.3528,445.0281
0,643.9519,488.1168,128,34.4819,36.2353,766.8044,443.857,469.1311
0,658.9233,499.748,128,37.5367,31.8277,777.7667,449.9689,461.5669
0,662.8371,499.2194,128,46.5296,34.4384,745.6976,457.4036,448.6424
0,658.9765,501.3233,128,31.3847,39.3954,770.7457,453.7147,457.1837
0,662.7217,491.8831,128,34.0147,38.3275,752.014,450.2822,452.1338
0,651.1298,478.1736,128,34.2345,40,778.3091,444.7977,477.1624
0,660.5641,492.4276,128,49.6588,41.2311,749.91,448.8786,456.8063
0,647.2156,480.9834,128,35.7771,42.19,780.692,441.3457,471.0881
0,663.2104,489.7765,128,49.3356,34.7131,745.0215,460.3531,447.1353
0,662.1072,496.3154,128,42.0119,37.2021,738.4233,463.862,444.946
0,654.9481,480.9366,128,34.5254,33.0151,783.7327,450.2499,467.5661
0,671.2525,501.4828,128,48,35.4683,743.1157,462.8963,450
0,648.3363,486.474,128,45.7056,35.4401,766.28,448.1518,469.308
0,658.3693,494.9919,128,37.4433,37.0135,747.1332,462.4035,447.0101
0,657.8792,489.3107,128,51.4782,38.0132,747.6148,454.9253,454.5284
0,667.0832,495.0253,128,34.5398,32.9848,744.207,460.3531,435.2195
0,651.4146,480.635,128,39.8246,35,773.2949,442.9289,476.1607
0,662.0068,501.6742,128,47.4236,31.4006,749.3604,465.1505,449.8911
0,656.4031,482.4987,128,43.0813,40.2616,763.7906,452.5981,459.5095
0,659.5218,486.9579,128,44.0454,41.0487,755.2231,456.9749,463.0011
0,653.1769,490.0255,128,37.1214,33.6155,777.3005,451.2605,465.9109
0,662.8726,501.2195,128,48.8365,35.0143,751.0167,462.1277,441.6537
0,644.3454,485.1031,128,38.2099,38.2099,777.6381,445.6467,466.2414
0,658.0273,493.6598,128,47.4342,32.3883,739.1955,460,448.6836
0,646.0743,494.081,128,42.7551,32.45,768.194,450.8713,456.3255
0,652.056,499.6499,128,45.6946,34.4093,750.15,461.1572,447.7946
